uid,iso_code,name,isroot
bo,bo,Tibetan,1
de,de,German,
en,en,English,
fr,fr,French,
ko,ko,Korean,
oth,ot,Other,1
pi,pi,Pāli,1
skt,skt,Sanskrit,1
vn,vn,Vietnamese,
zh,zh,Chinese,1
