subdivision_uid,vagga_number,vagga_name
mn,1,A Divisão do Discurso sobre a Raiz
mn,2,A Divisão do Rugido do Leão
mn,3,A Terceira Divisão
mn,4,A Grande Divisão dos Pares
mn,5,A Curta Divisão dos Pares
mn,6,A Divisão dos Chefes de Família
mn,7,A Divisão dos Bhikkhus
mn,8,A Divisão dos Errantes
mn,9,A Divisão dos Reis
mn,10,A Divisão dos Brâmanes
mn,11,A Divisão em Devadaha
mn,12,A Divisão Um a Um
mn,13,A Divisão do Vazio
mn,14,A Divisão das Análises
mn,15,A Divisão das Seis Bases
